Tally,Mean_B,RE,RE_Decrease,RE_Rate,VOV,VOV_Decrease,VOV_Rate,FOM,FOM_Behavior,PDFSlope,run_id
124,random,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m250_1dot3
128,decrease,0.00,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m250_1dot3
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot3
212,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.09,out_m_m250_1dot3
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot3
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.26,out_m_m250_1dot3
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot3
222,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.04,out_m_m250_1dot3
224,decrease,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot3
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot3
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot3
112,random,0.00,yes,yes,0.00,yes,yes,constant,increase,2.94,out_f_m250_1dot3
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot3
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,5.23,out_f_m250_1dot3
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot3
122,random,0.01,yes,yes,0.03,yes,yes,constant,increase,2.53,out_f_m250_1dot3
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot3
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot3
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot3
212,random,0.00,yes,yes,0.01,yes,yes,constant,random,3.09,out_f_m250_1dot3
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot3
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot3
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot3
222,random,0.00,yes,yes,0.03,no,no,constant,random,2.85,out_f_m250_1dot3
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot3
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot3
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot3
112,random,0.02,yes,yes,0.03,yes,yes,constant,increase,2.59,out_m_m500_1dot3
114,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot3
118,random,0.01,yes,yes,0.00,yes,yes,constant,random,4.20,out_m_m500_1dot3
121,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot3
122,random,0.02,yes,yes,0.00,yes,yes,constant,increase,3.43,out_m_m500_1dot3
124,increase,0.02,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m500_1dot3
128,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.12,out_m_m500_1dot3
211,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot3
212,random,0.02,yes,yes,0.01,yes,yes,constant,increase,2.60,out_m_m500_1dot3
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot3
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot3
221,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot3
222,random,0.02,yes,yes,0.01,yes,yes,constant,random,2.64,out_m_m500_1dot3
224,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot3
228,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.08,out_m_m500_1dot3
111,random,0.03,yes,yes,0.00,yes,yes,constant,random,3.38,out_f_m500_1dot3
112,random,0.03,yes,yes,0.00,yes,yes,constant,random,3.05,out_f_m500_1dot3
114,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot3
118,random,0.03,yes,yes,0.00,yes,yes,constant,random,4.40,out_f_m500_1dot3
121,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot3
122,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot3
124,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot3
128,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot3
211,random,0.03,yes,yes,0.00,yes,yes,constant,random,2.84,out_f_m500_1dot3
212,random,0.04,yes,yes,0.03,yes,yes,constant,random,2.16,out_f_m500_1dot3
214,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot3
218,random,0.03,yes,yes,0.00,yes,yes,constant,random,5.06,out_f_m500_1dot3
221,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot3
222,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot3
224,random,0.05,yes,yes,0.02,yes,yes,constant,increase,2.91,out_f_m500_1dot3
228,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot3
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.83,out_m_m750_1dot3
112,random,0.03,yes,yes,0.01,yes,yes,constant,random,3.45,out_m_m750_1dot3
114,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot3
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot3
121,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot3
122,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m750_1dot3
124,random,0.03,yes,yes,0.01,no,no,constant,random,5.30,out_m_m750_1dot3
128,random,0.03,yes,yes,0.01,yes,yes,constant,decrease,10.00,out_m_m750_1dot3
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.84,out_m_m750_1dot3
212,random,0.03,yes,yes,0.01,yes,yes,constant,increase,3.75,out_m_m750_1dot3
214,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot3
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot3
221,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot3
222,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m750_1dot3
224,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m750_1dot3
228,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m750_1dot3
111,random,0.04,yes,yes,0.00,yes,yes,constant,random,5.82,out_f_m750_1dot3
112,random,0.06,yes,yes,0.05,yes,no,constant,random,2.32,out_f_m750_1dot3
114,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m750_1dot3
118,random,0.04,yes,yes,0.00,yes,yes,constant,random,4.52,out_f_m750_1dot3
121,random,0.05,yes,yes,0.01,yes,no,constant,random,3.63,out_f_m750_1dot3
122,random,0.10,yes,yes,0.09,yes,no,constant,random,2.90,out_f_m750_1dot3
124,random,0.06,yes,yes,0.02,yes,yes,constant,random,3.91,out_f_m750_1dot3
128,random,0.06,yes,yes,0.02,yes,yes,constant,increase,10.00,out_f_m750_1dot3
211,random,0.04,yes,yes,0.00,yes,yes,constant,random,3.80,out_f_m750_1dot3
212,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m750_1dot3
214,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m750_1dot3
218,random,0.04,yes,yes,0.00,yes,yes,constant,random,4.58,out_f_m750_1dot3
221,random,0.05,yes,yes,0.01,yes,yes,constant,random,2.71,out_f_m750_1dot3
222,increase,0.08,yes,yes,0.08,yes,yes,constant,random,2.27,out_f_m750_1dot3
224,random,0.06,yes,yes,0.02,yes,yes,constant,random,10.00,out_f_m750_1dot3
228,increase,0.06,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m750_1dot3
111,increase,0.03,yes,yes,0.00,yes,yes,constant,random,3.20,out_m_m1000_1dot3
112,random,0.04,yes,yes,0.02,yes,yes,constant,increase,3.62,out_m_m1000_1dot3
114,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_1dot3
118,random,0.03,yes,yes,0.00,yes,yes,constant,random,4.31,out_m_m1000_1dot3
121,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1000_1dot3
122,random,0.06,yes,yes,0.01,yes,yes,constant,decrease,10.00,out_m_m1000_1dot3
124,random,0.05,yes,yes,0.02,yes,yes,constant,random,10.00,out_m_m1000_1dot3
128,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1000_1dot3
211,random,0.03,yes,yes,0.00,yes,yes,constant,random,3.75,out_m_m1000_1dot3
212,random,0.04,yes,yes,0.03,yes,yes,constant,increase,4.16,out_m_m1000_1dot3
214,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1000_1dot3
218,random,0.03,yes,yes,0.00,yes,yes,constant,random,4.55,out_m_m1000_1dot3
221,random,0.04,yes,yes,0.01,yes,yes,constant,increase,10.00,out_m_m1000_1dot3
222,random,0.06,yes,yes,0.02,yes,yes,constant,increase,10.00,out_m_m1000_1dot3
224,random,0.06,yes,yes,0.03,yes,yes,constant,random,4.25,out_m_m1000_1dot3
228,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1000_1dot3
111,increase,0.06,yes,yes,0.00,yes,yes,constant,increase,0.00,out_f_m1000_1dot3
112,increase,0.07,yes,yes,0.02,yes,yes,constant,increase,0.00,out_f_m1000_1dot3
114,increase,0.08,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1000_1dot3
118,increase,0.06,yes,yes,0.00,yes,yes,constant,increase,0.00,out_f_m1000_1dot3
121,increase,0.08,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1000_1dot3
122,increase,0.12,yes,yes,0.14,no,no,constant,random,0.00,out_f_m1000_1dot3
124,increase,0.12,yes,yes,0.31,no,no,decrease,random,0.00,out_f_m1000_1dot3
128,increase,0.09,yes,yes,0.04,yes,yes,constant,increase,0.00,out_f_m1000_1dot3
211,random,0.06,yes,yes,0.00,yes,yes,constant,random,0.00,out_f_m1000_1dot3
212,random,0.07,yes,yes,0.03,yes,no,constant,random,0.00,out_f_m1000_1dot3
214,random,0.07,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1000_1dot3
218,random,0.06,yes,yes,0.00,yes,yes,constant,random,0.00,out_f_m1000_1dot3
221,random,0.07,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1000_1dot3
222,random,0.10,yes,yes,0.05,yes,yes,constant,random,0.00,out_f_m1000_1dot3
224,random,0.10,yes,yes,0.14,yes,yes,constant,random,0.00,out_f_m1000_1dot3
228,random,0.08,yes,yes,0.03,yes,yes,constant,random,0.00,out_f_m1000_1dot3
111,random,0.04,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1250_1dot3
112,random,0.06,yes,yes,0.02,yes,yes,constant,random,3.31,out_m_m1250_1dot3
114,random,0.05,yes,yes,0.01,yes,yes,constant,random,3.14,out_m_m1250_1dot3
118,random,0.04,yes,yes,0.00,yes,yes,constant,random,4.52,out_m_m1250_1dot3
121,random,0.06,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot3
122,random,0.09,yes,yes,0.05,yes,yes,constant,increase,10.00,out_m_m1250_1dot3
124,increase,0.08,yes,yes,0.04,yes,yes,constant,random,10.00,out_m_m1250_1dot3
128,increase,0.07,yes,yes,0.02,yes,yes,constant,random,10.00,out_m_m1250_1dot3
211,random,0.04,yes,yes,0.00,yes,yes,constant,random,5.82,out_m_m1250_1dot3
212,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot3
214,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot3
218,random,0.04,yes,yes,0.00,yes,yes,constant,random,3.94,out_m_m1250_1dot3
221,random,0.05,yes,yes,0.01,yes,yes,constant,random,10.00,out_m_m1250_1dot3
222,random,0.08,yes,yes,0.02,yes,yes,constant,random,10.00,out_m_m1250_1dot3
224,random,0.07,yes,yes,0.04,yes,no,constant,random,4.37,out_m_m1250_1dot3
228,random,0.07,yes,yes,0.02,yes,yes,constant,random,10.00,out_m_m1250_1dot3
111,random,0.08,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot3
112,random,0.09,yes,yes,0.03,yes,yes,constant,random,0.00,out_f_m1250_1dot3
114,decrease,0.10,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot3
118,random,0.08,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot3
121,random,0.09,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot3
122,random,0.18,yes,yes,0.63,yes,yes,constant,increase,0.00,out_f_m1250_1dot3
124,decrease,0.11,yes,yes,0.03,yes,yes,constant,random,0.00,out_f_m1250_1dot3
128,random,0.11,yes,yes,0.03,yes,yes,constant,random,0.00,out_f_m1250_1dot3
211,random,0.08,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot3
212,random,0.08,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot3
214,random,0.10,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot3
218,random,0.07,yes,yes,0.01,yes,yes,constant,random,0.00,out_f_m1250_1dot3
221,random,0.09,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot3
222,random,0.11,yes,yes,0.05,yes,yes,constant,random,0.00,out_f_m1250_1dot3
224,random,0.10,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot3
228,random,0.10,yes,yes,0.02,yes,yes,constant,random,0.00,out_f_m1250_1dot3
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot3
112,decrease,0.01,yes,yes,0.03,yes,yes,constant,increase,3.79,out_m_m1500_1dot3
114,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot3
118,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.68,out_m_m1500_1dot3
121,random,0.01,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m1500_1dot3
122,random,0.02,yes,yes,0.01,yes,yes,constant,random,4.15,out_m_m1500_1dot3
124,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot3
128,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot3
211,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot3
212,random,0.03,yes,yes,0.42,no,no,decrease,random,2.70,out_m_m1500_1dot3
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot3
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,4.36,out_m_m1500_1dot3
221,decrease,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot3
222,random,0.06,yes,yes,0.36,yes,yes,constant,random,3.32,out_m_m1500_1dot3
224,decrease,0.02,yes,yes,0.00,yes,yes,constant,random,4.47,out_m_m1500_1dot3
228,decrease,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m1500_1dot3
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.48,out_f_m1500_1dot3
112,random,0.02,yes,yes,0.01,yes,yes,constant,random,3.14,out_f_m1500_1dot3
114,increase,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot3
118,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot3
121,random,0.02,yes,yes,0.00,yes,yes,constant,random,7.53,out_f_m1500_1dot3
122,random,0.03,yes,yes,0.02,yes,yes,constant,random,3.19,out_f_m1500_1dot3
124,increase,0.03,yes,yes,0.00,yes,yes,constant,random,7.49,out_f_m1500_1dot3
128,increase,0.03,yes,yes,0.01,no,no,constant,random,4.55,out_f_m1500_1dot3
211,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.54,out_f_m1500_1dot3
212,random,0.02,yes,yes,0.01,yes,yes,constant,random,3.33,out_f_m1500_1dot3
214,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot3
218,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot3
221,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m1500_1dot3
222,random,0.04,yes,yes,0.04,yes,yes,constant,random,3.00,out_f_m1500_1dot3
224,random,0.03,yes,yes,0.00,yes,yes,constant,increase,5.70,out_f_m1500_1dot3
228,random,0.03,yes,yes,0.00,yes,yes,constant,random,8.02,out_f_m1500_1dot3
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot332
112,decrease,0.00,yes,yes,0.01,yes,yes,constant,random,3.17,out_m_0_1dot332
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot332
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot332
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot332
122,random,0.00,yes,yes,0.00,yes,no,constant,random,3.59,out_m_0_1dot332
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot332
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot332
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot332
212,random,0.00,yes,yes,0.01,yes,yes,constant,random,3.18,out_m_0_1dot332
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,8.83,out_m_0_1dot332
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot332
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,9.87,out_m_0_1dot332
222,random,0.00,yes,yes,0.02,yes,yes,constant,increase,3.25,out_m_0_1dot332
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot332
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_0_1dot332
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.29,out_f_0_1dot332
112,random,0.00,no,no,0.21,no,no,decrease,random,2.95,out_f_0_1dot332
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot332
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.39,out_f_0_1dot332
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot332
122,random,0.00,yes,yes,0.00,no,no,constant,random,3.53,out_f_0_1dot332
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot332
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,4.97,out_f_0_1dot332
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.79,out_f_0_1dot332
212,decrease,0.00,yes,yes,0.00,yes,yes,constant,random,3.10,out_f_0_1dot332
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot332
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.74,out_f_0_1dot332
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_0_1dot332
222,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.86,out_f_0_1dot332
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,7.15,out_f_0_1dot332
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,5.26,out_f_0_1dot332
111,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.76,out_m_m250_1dot332
112,random,0.00,yes,yes,0.02,yes,yes,constant,increase,3.70,out_m_m250_1dot332
114,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot332
118,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.81,out_m_m250_1dot332
121,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot332
122,random,0.00,yes,yes,0.00,yes,yes,constant,random,2.96,out_m_m250_1dot332
124,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot332
128,random,0.00,yes,yes,0.00,yes,yes,constant,random,5.24,out_m_m250_1dot332
211,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.24,out_m_m250_1dot332
212,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.01,out_m_m250_1dot332
214,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot332
218,random,0.00,yes,yes,0.00,yes,yes,constant,random,3.13,out_m_m250_1dot332
221,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot332
222,random,0.00,yes,yes,0.00,no,no,constant,random,3.58,out_m_m250_1dot332
224,random,0.00,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m250_1dot332
228,random,0.00,yes,yes,0.00,yes,yes,constant,random,7.36,out_m_m250_1dot332
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot332
112,random,0.01,no,no,0.05,no,no,constant,random,2.44,out_f_m250_1dot332
114,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot332
118,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot332
121,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot332
122,random,0.01,no,no,0.16,no,no,decrease,random,2.62,out_f_m250_1dot332
124,random,0.01,yes,yes,0.00,yes,yes,constant,random,5.05,out_f_m250_1dot332
128,random,0.01,yes,yes,0.00,yes,yes,constant,random,1.68,out_f_m250_1dot332
211,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot332
212,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.82,out_f_m250_1dot332
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot332
218,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot332
221,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m250_1dot332
222,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.28,out_f_m250_1dot332
224,random,0.01,yes,yes,0.00,yes,yes,constant,random,7.99,out_f_m250_1dot332
228,random,0.01,yes,yes,0.00,yes,yes,constant,random,1.39,out_f_m250_1dot332
111,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot332
112,random,0.02,yes,yes,0.03,yes,yes,constant,increase,3.04,out_m_m500_1dot332
114,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot332
118,random,0.01,yes,yes,0.00,yes,yes,constant,random,3.27,out_m_m500_1dot332
121,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot332
122,random,0.02,yes,yes,0.00,yes,yes,constant,random,4.43,out_m_m500_1dot332
124,increase,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot332
128,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.90,out_m_m500_1dot332
211,decrease,0.01,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m500_1dot332
212,random,0.02,no,no,0.02,no,no,constant,random,2.61,out_m_m500_1dot332
214,random,0.01,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot332
218,decrease,0.01,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m500_1dot332
221,random,0.01,yes,yes,0.00,yes,yes,constant,decrease,10.00,out_m_m500_1dot332
222,random,0.02,no,no,0.14,no,no,decrease,random,2.56,out_m_m500_1dot332
224,random,0.02,yes,yes,0.00,yes,yes,constant,random,10.00,out_m_m500_1dot332
228,random,0.02,yes,yes,0.00,yes,yes,constant,random,3.40,out_m_m500_1dot332
111,random,0.03,yes,yes,0.00,yes,yes,constant,random,3.03,out_f_m500_1dot332
112,decrease,0.03,yes,yes,0.01,yes,yes,constant,random,2.35,out_f_m500_1dot332
114,decrease,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot332
118,random,0.03,yes,yes,0.00,yes,yes,constant,random,4.15,out_f_m500_1dot332
121,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot332
122,random,0.05,yes,yes,0.01,yes,no,constant,random,10.00,out_f_m500_1dot332
124,decrease,0.04,yes,yes,0.01,yes,yes,constant,random,4.16,out_f_m500_1dot332
128,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot332
211,random,0.03,yes,yes,0.00,yes,yes,constant,random,2.57,out_f_m500_1dot332
212,random,0.04,yes,yes,0.02,yes,yes,constant,random,2.48,out_f_m500_1dot332
214,random,0.03,yes,yes,0.00,yes,yes,constant,random,10.00,out_f_m500_1dot332
218,random,0.03,yes,yes,0.00,yes,yes,constant,random,4.85,out_f_m500_1dot332
221,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot332
222,random,0.05,yes,yes,0.02,yes,yes,constant,random,10.00,out_f_m500_1dot332
224,random,0.05,yes,yes,0.02,yes,yes,constant,increase,3.88,out_f_m500_1dot332
228,random,0.04,yes,yes,0.01,yes,yes,constant,random,10.00,out_f_m500_1dot332
111,random,0.02,yes,yes,0.00,yes,yes,constant,random,2.98,out_m_m750_1dot332
112,random,0.04,no,no,0.34,no,no,decrease,random,2.73,out_m_m750_1dot332
